ID,Nome,Idade,Gênero,Renda Mensal,Nível de Escolaridade,Ocupação,Categoria que precisa de melhora,Número de Dependentes,Tempo de Residência,Acesso à Internet,Data do Registro
70,José Miguel Câmara,26,Masculino,872.18,Ensino Fundamental,Vendedor,Habitação,2,15,Sim,10/09/2024
71,Maria Júlia Freitas,64,Feminino,2268.82,Ensino Médio,Enfermeiro,Saúde,3,19,Sim,08/09/2024
72,Calebe Moreira,57,Feminino,1866.78,Ensino Fundamental,Servente,Saúde,3,5,Sim,09/09/2024
73,Sr. Ryan Sá,23,Feminino,2441.95,Ensino Fundamental,Enfermeiro,Alimentação,1,7,Não,14/09/2024
74,Thomas Mendonça,60,Feminino,1423.69,Ensino Médio,Enfermeiro,Alimentação,2,15,Sim,17/09/2024
75,Mariana Ferreira,19,Feminino,2306.14,Ensino Fundamental,Enfermeiro,Alimentação,3,16,Sim,10/09/2024
76,Brenda das Neves,44,Masculino,2198.07,Ensino Médio,Açougueiro,Saúde,0,1,Não,08/09/2024
77,Fernando Silva,56,Masculino,1360.31,Ensino Fundamental,Vendedor,Alimentação,4,18,Sim,04/09/2024
78,Sra. Amanda Casa Grande,23,Feminino,1822.49,Ensino Médio,Açougueiro,Educação,2,6,Não,11/09/2024
79,Mateus Vieira,18,Feminino,887.68,Ensino Fundamental,Assistente Administrativo,Infraestrutura,4,8,Sim,18/09/2024
81,Rodrigo Vargas,62,Masculino,1063.96,Ensino Médio,Açougueiro,Transporte,2,18,Sim,12/09/2024
82,Catarina Dias,30,Masculino,1015.88,Ensino Médio,Auxiliar de Limpeza,Transporte,1,13,Não,10/09/2024
83,Thales Caldeira,56,Feminino,1055.68,Ensino Médio,Operador de Caixa,Habitação,4,3,Sim,16/09/2024
84,Dr. Marcelo Machado,53,Masculino,1175.9,Ensino Fundamental,Garçom,Alimentação,1,12,Não,08/09/2024
85,Rafaela Câmara,25,Masculino,2145.89,Ensino Médio,Auxiliar de Limpeza,Saúde,2,12,Não,13/09/2024
86,Carolina Albuquerque,46,Feminino,1399.01,Ensino Fundamental,Assistente Administrativo,Educação,0,12,Não,18/09/2024
87,Dra. Rafaela Cardoso,57,Masculino,1747.83,Ensino Médio,Assistente Administrativo,Educação,1,18,Não,05/09/2024
88,Augusto Albuquerque,23,Feminino,1602.04,Ensino Fundamental,Enfermeiro,Habitação,1,20,Sim,08/09/2024
89,Yuri Rezende,25,Feminino,2398.26,Ensino Fundamental,Garçom,Saúde,2,16,Não,11/09/2024
90,Roberta da Silva,36,Feminino,1600.0,Ensino Fundamental,Aposentado,Saúde,2,10,Sim,2024-09-23
91,Mateus Gonçalves,46,Masculino,4600.0,Pós-graduação,Eletricista,Segurança,2,46,Sim,2024-09-23
